year,country,rpp_value,cgdp_value,cr_value,spr_value,rpp_value_trend,rpp_value_cycle,rpp_value_cycle_normalized,cgdp_value_trend,cgdp_value_cycle,cgdp_value_cycle_normalized,cr_value_trend,cr_value_cycle,cr_value_cycle_normalized,spr_value_trend,spr_value_cycle,spr_value_cycle_normalized,pca_weighted_mean,turning_point,value
2006,Netherlands,107.4425,276.2,91.008925,145.10457,86.36403371015588,21.078466289844116,5.570082192010453,274.44302960283915,1.756970397160842,-0.23028852124213114,87.72745346711886,3.2814715328811417,0.30860921940898767,107.88521359276918,37.21935640723082,1.5358505599571461,3.673184334265302,,0.0
2007,Netherlands,111.0264,275.6,94.715861,133.70565,87.97207964040832,23.05432035959167,6.0922107670489,279.6188735829927,-4.018873582992683,0.5267592760709019,90.19928905627262,4.516571943727385,0.4247654529352059,110.25671473025703,23.44893526974296,0.9676164190049493,4.220709896011924,peak,4.220709896011924
2008,Netherlands,107.8658,278.9,97.799465,71.681767,89.57977207348007,18.28602792651992,4.832167441195159,284.79019687928275,-5.890196879282769,0.7720361887411291,92.67126621206161,5.128198787938388,0.482286501364297,112.62511283298,-40.94334583298,-1.6895203650508264,3.4296505728880793,,0.0
2009,Netherlands,101.7482,292.4,98.026334,95.13383,91.18717286103153,10.56102713896847,2.7908002597157853,289.957049738511,2.4429502614889884,-0.32020084350622957,95.14327001140755,2.883063988592454,0.27114058985740624,114.99100013832569,-19.857170138325685,-0.8194028274542349,1.7815738035907247,,0.0
2010,Netherlands,99.1462,309.8,104.59849,101.48709,92.79438956979288,6.3518104302071094,1.678495279391816,295.11946768198715,14.680532318012865,-1.9241975186523343,97.61519835172908,6.983291648270921,0.6567505348998108,117.35486652531715,-15.867776525317154,-0.654781162657305,0.650878764890404,,0.0
2011,Netherlands,93.3952,324.2,109.1286,86.860486,94.4015561690622,-1.006356169062201,-0.2659342714519046,300.27749233839654,23.922507661603447,-3.135555910729372,100.08695633810488,9.041643661895122,0.8503302755217726,119.71715223005205,-32.856666230052056,-1.355824874444814,-0.9499622956801841,,0.0
2012,Netherlands,84.5512,333.8,110.00539,92.476064,96.0088225076636,-11.4576225076636,-3.0277297320946186,305.4312020377551,28.368797962244912,-3.7183372825740895,102.55846653384268,7.44692346615733,0.7003532454451828,122.07825781918673,-29.602193819186738,-1.2215296109828826,-2.9456063688777854,,0.0
2013,Netherlands,79.5661,337.4,109.75269,101.28724,97.61633591853074,-18.05023591853073,-4.769858312691261,310.5807349163481,26.819265083651885,-3.515237881580264,105.02967410635937,4.7230158936406355,0.4441806773538978,124.43850171771197,-23.151261717711975,-0.9553329693243847,-4.064686573387199,,0.0
2014,Netherlands,80.4611,346.3,113.78023,108.73726,99.22421509054104,-18.763115090541035,-4.958239930521915,315.72630003245547,30.573699967544542,-4.007336814441431,107.50054284038048,6.279687159619527,0.5905793583896437,126.79812834513395,-18.06086834513394,-0.7452787323264215,-4.306850041454163,trough,-4.306850041454163
2015,Netherlands,83.3732,346.3,116.49874,105.44382,100.8325335869821,-17.459333586982098,-4.613709639020334,320.86817349252,25.431826507480025,-3.3333844032648545,109.97104832817129,6.5276916718287055,0.6139031867867111,129.15732424280458,-23.713504242804575,-0.9785338137330598,-3.9024022729286676,,0.0
2016,Netherlands,88.1467,349.2,120.64048,120.20533,102.44131806335389,-14.294618063353894,-3.777418927042216,326.0067078372346,23.193292162765374,-3.0399766345129784,112.4411818612151,8.199298138784897,0.7711110618992,131.51623079990503,-11.310900799905028,-0.4667424427516146,-3.255606920161478,,0.0
2017,Netherlands,94.7678,344.9,122.54936,135.15577,104.05055152682237,-9.28275152682238,-2.4530100179690812,331.14231918685846,13.75768081314152,-1.803238105376891,114.91095105022431,7.63840894977568,0.718361686181442,133.8749301218558,1.280839878144178,0.05285364482232164,-2.052157933048598,,0.0
2018,Netherlands,101.1436,334.9,122.68806,117.74641,105.66018124800834,-4.516581248008336,-1.1935274811915944,336.27548164488087,-1.3754816448808924,0.18028626692127317,117.38038400415665,5.30767599584334,0.4991656119944663,136.23347603682538,-18.487066036825382,-0.7628657092820353,-0.718919759946967,,0.0
2019,Netherlands,104.9262,320.0,120.33147,135.48322,107.27013129065371,-2.343931290653714,-0.6193946827932557,341.4067037089933,-21.40670370899329,2.8058060339426523,119.84952792799218,0.48194207200781136,0.045324716412241395,138.59192557508186,-3.1087055750818706,-0.12828021919540292,0.3230107636134228,,0.0
2020,Netherlands,112.8746,335.7,122.69696,142.8204,108.88031442704724,3.994285572952762,1.0555084337624732,346.53649043818274,-10.83649043818275,1.4203536738559783,122.31844329590093,0.37851670409907,0.03559797591256687,140.9502895492282,1.8701104507718185,0.0771697971231337,1.0749810138146596,,0.0
2021,Netherlands,127.7343,321.5,124.90648,159.38464,110.49063756964944,17.243662430350568,4.5567175385342376,351.66529337467693,-30.165293374676935,3.9538064018123973,124.7871917869081,0.11928821309190596,0.011218577384599089,143.30857100010346,16.076068999896535,0.6633763170231514,4.065432283802539,peak,4.065432283802539
2022,Netherlands,121.3334,301.3,118.61764,137.26461,112.10101761663476,9.232382383365234,2.4396997388842765,356.7935369694775,-55.493536969477475,7.273614050553978,127.25583602633046,-8.638196026330462,-0.812387645626491,145.66677764382263,-8.402167643822622,-0.3467140522105257,3.462814717381571,,0.0
2023,Netherlands,120.4761,277.8,113.19322,137.26461,113.71141457533365,6.764685424666354,1.7875994059701288,361.9215702603523,-84.12157026035231,11.025929663429121,129.7244389377055,-16.53121893770549,-1.5546947523768613,148.02495738667338,-10.760347386673374,-0.4440239476023035,3.959161063672844,,0.0
1970,New Zealand,35.7879,31.0,6.5230833,259.93682,13.488103153585612,22.299796846414388,1.0,32.1448647090821,-1.1448647090820998,1.0,-10.296129814782837,16.819213114782837,1.0,162.6918554884572,97.2449645115428,1.0,0.9999999999999999,,0.0
1971,New Zealand,36.3845,29.4,6.4750112,231.31204,15.950836794784724,20.43366320521528,0.9163161147138805,35.5155634247603,-6.115563424760303,5.34173459645156,-7.755482691616577,14.230493891616577,0.8460855923817882,162.17648095608695,69.13555904391305,0.7109423031945966,0.9318791105282542,trough,0.9318791105282542
1972,New Zealand,40.0955,29.9,6.9726729,251.96839,18.413626185475948,21.681873814524053,0.9722901945633782,38.88625927827674,-8.98625927827674,7.849188822914729,-5.214793520417528,12.187466420417529,0.7246157318564239,161.66134953612797,90.30704046387203,0.9286551845381438,0.9964262348341765,,0.0
1973,New Zealand,48.715,35.1,9.1236904,227.12824,20.876578159309414,27.83842184069059,1.2483710964912562,42.256934118561055,-7.156934118561054,6.2513361288768845,-2.673984676918172,11.797675076918171,0.7014403703909842,161.14687717988912,65.98136282011089,0.6785067293872992,1.2655445775612546,,0.0
1974,New Zealand,57.7974,38.4,9.9214249,155.4329,23.33985375461979,34.457546245380215,1.5451955227529657,45.62754732889472,-7.2275473288947225,6.313014342707305,-0.1329480681849402,10.05437296818494,0.5977909251502315,160.6337056062804,-5.200805606280397,-0.053481490094667794,1.5610261585337457,peak,1.5610261585337457
1975,New Zealand,52.0016,39.6,9.6006202,156.07113,25.803683605796333,26.19791639420367,1.1748051596450335,48.99804040022391,-9.398040400223906,8.208865489232196,2.408453892903431,7.192166307096569,0.4276160993985616,160.12264148761886,-4.051511487618853,-0.04166294376237801,1.1988825302948665,,0.0
1976,New Zealand,48.1148,39.3,10.087349,131.73444,28.26838449109392,19.846415508906084,0.8899818973955008,52.36833675462644,-13.068336754626444,11.41474328884156,4.950383929400624,5.136965070599375,0.305422437752713,159.61447849420756,-27.880038494207554,-0.2866990453875711,0.9265402736560432,,0.0
1977,New Zealand,43.7939,40.5,10.493057,99.726443,30.73433868355839,13.05956131644161,0.5856358874651126,55.738336319079124,-15.238336319079124,13.310163374060613,7.4930227447760895,3.0000342552239108,0.17836947749874837,159.1100001675706,-59.3835571675706,-0.6106594564135183,0.6301067222436791,,0.0
1978,New Zealand,40.9276,45.7,11.414698,99.312269,33.20197807227436,7.725621927725641,0.3464436012997963,59.10790634971686,-13.40790634971686,11.711345666744071,10.036563884911953,1.3781341150880468,0.08193808507466795,158.60992034913596,-59.29765134913596,-0.6097760603542349,0.3862602343115967,,0.0
1979,New Zealand,37.1162,48.2,12.441623,99.03042,35.671767195229705,1.444432804770294,0.06477336160138814,62.476876006833756,-14.276876006833753,12.470360815192128,12.581208395775976,-0.13958539577597584,-0.008299163273773532,158.11480442143858,-59.08438442143857,-0.6075829706783981,0.10847392678000384,,0.0
1980,New Zealand,35.916,50.2,12.846624,131.51353,38.14418990446714,-2.2281899044671434,-0.09991974006818886,65.84504093095799,-15.64504093095799,13.665405883199481,15.127160768671203,-2.280536768671203,-0.1355911690462368,157.62506952288498,-26.111539522884982,-0.268513024340562,-0.05127752331830184,trough,-0.05127752331830184
1981,New Zealand,40.8414,57.6,15.59845,135.58186,40.619733663111376,0.22166633688862447,0.009940285035568227,69.21216107042775,-11.612161070427753,10.142823844869717,17.674625145937195,-2.0761751459371958,-0.12344068249616222,157.14098508092061,-21.55912508092061,-0.22169914081629985,0.045644115259169615,,0.0
1982,New Zealand,43.5644,58.9,15.76837,99.066381,43.09888036381237,0.46551963618762926,0.020875510184859856,72.57795726097893,-13.677957260978935,11.947225862124178,20.223799968571587,-4.455429968571586,-0.2649012137586624,156.66275524414223,-57.596374244142226,-0.5922813025172695,0.06273247153891658,peak,0.06273247153891658
1983,New Zealand,45.9607,71.4,19.380126,196.51671,45.582112453385946,0.3785875466140567,0.016977174690043433,75.94212130794475,-4.54212130794474,3.967386951412281,22.774878487134167,-3.3947524871341663,-0.2018377711232181,156.19053026333393,40.32617973666606,0.4146865592395729,0.03087053637733961,,0.0
1984,New Zealand,47.4922,80.1,23.554822,185.3081,48.06991354244701,-0.5777135424470146,-0.02590667289150241,79.30431082176526,0.7956891782347384,-0.6950071671548733,25.328042813609784,-1.7732208136097825,-0.1054282861813109,155.72431639834411,29.58378360165588,0.30421918245591356,-0.028266643600311198,,0.0
1985,New Zealand,47.4513,90.6,27.050158,214.6599,50.56276818807935,-3.1114681880793498,-0.13952899255132212,82.66417205757728,7.935827942422719,-6.931673130867405,27.883466573102087,-0.8333085731020873,-0.04954503920101179,155.26422072447065,59.395679275529346,0.61078411179305,-0.1633399126697945,,0.0
1986,New Zealand,43.3105,99.4,30.425403,328.99199,53.06115950308286,-9.750659503082865,-0.4372532884599209,86.02135325974052,13.378646740259484,-11.685788402881133,30.44131895766267,-0.01591595766267062,-0.0009462962121980415,154.8104242764703,174.1815657235297,1.7911628288254933,-0.47626984444418413,,0.0
1987,New Zealand,48.0986,100.1,30.413208,154.18854,55.56556282158696,-7.466962821586961,-0.33484443257551844,89.37552251218453,10.724477487815463,-9.367462725280316,33.00176707607169,-2.588559076071686,-0.15390488594240684,154.3632565782979,-0.17471657829790388,-0.001796664528343422,-0.36659895156891964,,0.0
1988,New Zealand,49.237,96.9,30.456035,145.63528,58.076429101072314,-8.839429101072312,-0.39639056633350517,92.72638134545575,4.173618654544256,-3.6455125408577516,35.56497799731941,-5.10894299731941,-0.30375636258684596,153.92348260782276,-8.288202607822768,-0.08523014687139892,-0.4077532806775431,,0.0
1989,New Zealand,49.2873,95.3,29.99062,140.95634,60.59419063161255,-11.306890631612546,-0.5070400734807858,96.07365810129433,-0.7736581012943304,0.6757637781625867,38.13111231899842,-8.140492318998419,-0.48399959400261905,153.49186690612268,-12.53552690612267,-0.1289066942343809,-0.5027608271691586,,0.0
1990,New Zealand,48.3236,98.7,30.575954,79.135529,63.119257604708544,-14.795657604708545,-0.6634884481957761,99.41709155548703,-0.7170915554870305,0.626354843326389,40.70031786634381,-10.12436386634381,-0.6019522909454811,153.069153293769,-73.933624293769,-0.760282289835102,-0.6588982314951243,,0.0
1991,New Zealand,46.6662,105.1,31.106323,95.25304,65.65201194463457,-18.985811944634563,-0.8513894577334373,102.75641854967536,2.343581450324635,-2.0470379004027572,43.272722113359855,-12.166399113359855,-0.7233631579747626,152.65605425251564,-57.403014252515646,-0.5902929220124504,-0.8554702960910023,,0.0
1992,New Zealand,46.8502,108.6,32.700954,98.85646,68.19279858652084,-21.342598586520836,-0.9570759201760414,106.09137413277189,2.5086258672281048,-2.1911985296842684,45.84842722314115,-13.147473223141148,-0.7816937173823844,152.2530974300558,-53.39663743005579,-0.5490941119498038,-0.9612273370169596,,0.0
1993,New Zealand,49.1213,112.3,35.77873,148.33516,70.74191500096775,-21.620615000967753,-0.9695431375395762,109.4216992126428,2.8783007873571904,-2.514096874961654,48.4275049427845,-12.648774942784499,-0.752043205378447,151.86066696654697,-3.5255069665469705,-0.036253876838306616,-0.9746542278064988,trough,-0.9746542278064988
1994,New Zealand,54.7464,112.9,38.004971,125.28448,73.29960530207917,-18.55320530207917,-0.8319898799913221,112.74714096871894,0.15285903128106781,-0.13351711347939374,51.00999415070366,-13.005023150703664,-0.7732242324269746,151.47901351055313,-26.19453351055313,-0.26936647714487966,-0.8293598022135024,,0.0
1995,New Zealand,57.9252,124.0,42.7932,132.19732,75.86605955242148,-17.94085955242148,-0.804530179175431,116.06745377618307,7.932546223816928,-6.928806662384485,53.595902103374996,-10.802702103374997,-0.6422834427301611,151.10837889687073,-18.911058896870742,-0.19446825850428515,-0.8259522859079629,,0.0
1996,New Zealand,61.0504,122.3,43.752966,147.7788,78.44142143154777,-17.391021431547763,-0.7798735365763696,119.38239239236555,2.9176076076344515,-2.5484300323779356,56.185203544717,-12.432237544716997,-0.739168798199601,150.74893947396242,-2.9701394739624334,-0.030542861410678832,-0.785947676737314,peak,-0.785947676737314
1997,New Zealand,63.4901,134.5,49.147665,135.0196,81.0257897668622,-17.535689766862205,-0.7863609649736244,122.69173140596219,11.808268594037813,-10.314117030915506,58.77784621189287,-9.630181211892868,-0.5725702591537207,150.4008243126436,-15.38122431264361,-0.15816987943697472,-0.8197825166582862,,0.0
